Filename,Author,Date,TouchCountForFile
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,matoilic,2026-03-05T18:02:12Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2021-05-08T14:18:37Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Fi5t,2020-07-15T20:47:49Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,danielkutik,2020-01-31T00:54:28Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2020-01-30T16:17:56Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,mat,2020-01-30T13:09:02Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2020-01-30T13:05:03Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,mat,2020-01-28T14:06:12Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,BlizzedRu,2019-12-09T10:32:18Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2019-03-14T12:24:58Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2018-03-20T17:57:33Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,p2paltvnv,2018-03-16T16:42:19Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,p2paltvnv,2018-03-16T12:02:21Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,p2paltvnv,2018-03-16T11:36:53Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2017-03-24T14:16:12Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2017-03-24T13:30:47Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2016-03-16T14:05:46Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Mohammed Ezzat,2016-03-15T13:13:43Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2015-09-16T12:13:36Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2015-06-30T15:06:34Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2015-06-30T14:59:48Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2015-06-30T14:14:20Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,stealthcopter,2015-06-30T13:40:46Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2015-06-29T13:06:59Z,25
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,scottyab,2015-06-26T15:50:40Z,25
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,scottyab,2024-09-12T10:16:21Z,6
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,grubeli,2021-11-16T14:04:57Z,6
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,scottyab,2021-05-24T07:46:20Z,6
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,scottyab,2021-05-24T07:45:07Z,6
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,scottyab,2021-05-21T14:40:38Z,6
app/src/main/java/com/scottyab/rootbeer/sample/CheckForRootWorker.kt,scottyab,2021-05-08T14:18:37Z,6
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.kt,scottyab,2024-09-12T10:16:21Z,4
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.kt,ArtsemKurantsou,2024-08-05T18:31:03Z,4
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.kt,ArtsemKurantsou,2024-08-04T19:40:34Z,4
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.kt,scottyab,2021-05-08T14:18:37Z,4
app/src/main/java/com/scottyab/rootbeer/sample/RootItemResult.kt,scottyab,2024-09-12T10:16:21Z,2
app/src/main/java/com/scottyab/rootbeer/sample/RootItemResult.kt,scottyab,2021-05-08T14:18:37Z,2
app/src/main/java/com/scottyab/rootbeer/sample/RootSampleApp.kt,scottyab,2024-09-12T10:16:21Z,3
app/src/main/java/com/scottyab/rootbeer/sample/RootSampleApp.kt,ArtsemKurantsou,2024-08-04T19:40:34Z,3
app/src/main/java/com/scottyab/rootbeer/sample/RootSampleApp.kt,scottyab,2021-05-08T14:18:37Z,3
app/src/main/java/com/scottyab/rootbeer/sample/extensions/ViewExtensions.kt,scottyab,2024-09-12T10:16:21Z,2
app/src/main/java/com/scottyab/rootbeer/sample/extensions/ViewExtensions.kt,scottyab,2021-05-08T14:18:37Z,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ResultIconView.kt,scottyab,2024-09-12T10:16:21Z,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ResultIconView.kt,scottyab,2021-05-08T14:18:37Z,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootItemAdapter.kt,scottyab,2024-09-12T10:16:21Z,3
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootItemAdapter.kt,ArtsemKurantsou,2024-08-04T19:40:34Z,3
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootItemAdapter.kt,scottyab,2021-05-08T14:18:37Z,3
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootedResultTextView.kt,scottyab,2024-09-12T10:16:21Z,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/RootedResultTextView.kt,scottyab,2021-05-08T14:18:37Z,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ScopedActivity.kt,scottyab,2024-09-12T10:16:21Z,2
app/src/main/java/com/scottyab/rootbeer/sample/ui/ScopedActivity.kt,scottyab,2021-05-08T14:18:37Z,2
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,scottyab,2024-09-12T10:16:21Z,6
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,scottyab,2021-05-08T14:18:37Z,6
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,stealthcopter,2019-03-14T12:24:58Z,6
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,scottyab,2016-03-16T14:05:46Z,6
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,Mohammed Ezzat,2016-03-15T13:13:43Z,6
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,scottyab,2015-06-30T14:14:08Z,6
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,stealthcopter,2021-05-24T07:35:11Z,10
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,scottyab,2021-05-08T14:18:37Z,10
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,stealthcopter,2019-03-14T12:24:58Z,10
